Dates,Tem_Low,Tem_High,WP_Night,WP_Day
2014/8/29,22,26,3.5,3.5
2014/8/30,22,29,3.5,3.5
2014/8/31,21,24,3.5,3.5
2014/9/1,22,26,3.5,3.5
2014/9/2,23,29,3.5,3.5
2014/9/3,19,27,3.5,3.5
2014/9/4,21,28,3.5,3.5
2014/9/5,22,29,3.5,3.5
2014/9/6,23,29,3,3.5
2014/9/7,23,30,3.5,3.5
2014/9/8,22,26,3.5,3.5
2014/9/9,23,28,3.5,3.5
2014/9/10,21,25,3.5,3.5
2014/9/11,21,26,4.5,4.5
2014/9/12,19,23,4.5,4.5
2014/9/13,20,24,3.5,3.5
2014/9/14,22,27,3.5,3.5
2014/9/15,21,27,3.5,3.5
2014/9/16,22,27,4.5,3.5
2014/9/17,20,27,3.5,3.5
2014/9/18,17,21,4.5,3.5
2014/9/19,16,22,3.5,3.5
2014/9/20,17,26,3.5,3.5
2014/9/21,19,27,4.5,4.5
2014/9/22,21,25,5.5,5.5
2014/9/23,21,24,5.5,5.5
2014/9/24,19,27,3.5,3.5
2014/9/25,20,28,3.5,3.5
2014/9/26,20,26,3.5,3.5
2014/9/27,22,28,3,3.5
2014/9/28,22,30,3.5,3.5
2014/9/29,19,24,3.5,4.5
2014/9/30,14,23,4.5,3.5
2014/10/1,16,23,3.5,3.5
2014/10/2,17,26,3.5,3.5
2014/10/3,14,26,3.5,3.5
2014/10/4,15,25,3.5,3.5
2014/10/5,15,25,3.5,3.5
2014/10/6,12,22,3.5,3.5
2014/10/7,14,24,3.5,3
2014/10/8,15,25,3,3
2014/10/9,16,25,3.5,3.5
2014/10/10,16,25,3.5,3.5
2014/10/11,17,26,3.5,3.5
2014/10/12,14,25,4.5,4.5
2014/10/13,9,20,4.5,3.5
2014/10/14,10,20,3.5,3.5
2014/10/15,13,23,3.5,3.5
2014/10/16,16,24,3,3.5
2014/10/17,15,24,3.5,3.5
2014/10/18,17,26,3.5,3.5
2014/10/19,18,27,3.5,3.5
2014/10/20,17,29,3.5,3.5
2014/10/21,12,19,4.5,4.5
2014/10/22,11,22,3,3
2014/10/23,13,24,3.5,3.5
2014/10/24,14,26,3,3
2014/10/25,14,26,3.5,3.5
2014/10/26,16,28,3.5,4.5
2014/10/27,11,20,4.5,4.5
2014/10/28,15,20,4.5,4.5
2014/10/29,15,17,3.5,3.5
2014/10/30,16,19,3.5,3.5
2014/10/31,15,19,3.5,3.5
2014/11/1,14,20,3.5,4.5
2014/11/2,6,17,5.5,4.5
2014/11/3,7,16,3.5,3.5
2014/11/4,9,18,3.5,3.5
2014/11/5,11,20,3.5,3.5
2014/11/6,11,20,3.5,3.5
2014/11/7,10,17,4.5,4.5
2014/11/8,8,12,3.5,3.5
2014/11/9,9,17,3.5,3.5
2014/11/10,10,17,3.5,3.5
2014/11/11,9,17,3.5,4.5
2014/11/12,4,15,4.5,4.5
2014/11/13,4,14,3.5,3.5
2014/11/14,7,16,3.5,3.5
2014/11/15,9,16,3.5,3.5
2014/11/16,6,16,3.5,3.5
2014/11/17,5,14,4.5,3.5
2014/11/18,5,15,3.5,3.5
2014/11/19,6,16,3.5,3
2014/11/20,9,18,3,3
2014/11/21,12,20,3,3
2014/11/22,13,20,3.5,3.5
2014/11/23,12,21,3.5,3.5
2014/11/24,9,14,4.5,4.5
2014/11/25,7,13,3.5,3.5
2014/11/26,9,15,3,3
2014/11/27,11,17,3.5,3.5
2014/11/28,10,14,3.5,3.5
2014/11/29,12,15,4.5,3.5
2014/11/30,3,13,4.5,5.5
2014/12/1,-2,6,5.5,3.5
2014/12/2,-1,6,3.5,3.5
2014/12/3,0,6,4.5,3.5
2014/12/4,-2,7,3.5,3
2014/12/5,-2,8,3,3
2014/12/6,3,10,3,3.5
2014/12/7,1,12,3.5,3.5
2014/12/8,2,9,3.5,3.5
2014/12/9,6,11,3.5,3.5
2014/12/10,3,9,3.5,4.5
2014/12/11,-2,8,4.5,3.5
2014/12/12,-3,8,3.5,3.5
2014/12/13,-1,8,3.5,3.5
2014/12/14,3,10,3.5,3.5
2014/12/15,0,9,4.5,4.5
2014/12/16,-4,4,5.5,4.5
2014/12/17,-3,7,3.5,3.5
2014/12/18,3,9,3.5,3.5
2014/12/19,0,11,3.5,4.5
2014/12/20,0,8,4.5,3.5
2014/12/21,-4,6,4.5,3.5
2014/12/22,-1,8,3.5,3.5
2014/12/23,0,11,3.5,3.5
2014/12/24,0,12,3.5,3.5
2014/12/25,1,8,3.5,3.5
2014/12/26,2,9,3,3
2014/12/27,2,10,3,3
2014/12/28,0,12,3.5,3.5
2014/12/29,2,15,3.5,3
2014/12/30,0,16,3,3.5
2014/12/31,-4,7,5.5,4.5
2015/1/1,-4,5,3.5,3
2015/1/2,-1,9,3,3
2015/1/3,3,13,3,3
2015/1/4,5,17,3,3
2015/1/5,2,18,3.5,3.5
2015/1/6,-1,7,4.5,3.5
2015/1/7,-3,8,3,3
2015/1/8,-1,8,3,3
2015/1/9,1,13,3,3
2015/1/10,0,14,3,3
2015/1/11,1,15,3,3.5
2015/1/12,3,10,3.5,3.5
2015/1/13,4,7,3.5,3.5
2015/1/14,4,8,3.5,3
2015/1/15,4,10,3,3
2015/1/16,-1,11,3.5,3.5
2015/1/17,0,7,3.5,3
2015/1/18,0,9,3,3
2015/1/19,2,11,3,3
2015/1/20,4,11,3,3.5
2015/1/21,-1,12,4.5,4.5
2015/1/22,-1,9,3,3
2015/1/23,2,11,3.5,3
2015/1/24,8,16,3.5,3
2015/1/25,6,12,3,3
2015/1/26,3,12,3.5,4.5
2015/1/27,0,5,4.5,4.5
2015/1/28,-1,4,3.5,3.5
2015/1/29,-1,2,3.5,3.5
2015/1/30,-2,4,3.5,3.5
2015/1/31,-1,4,3.5,3
2015/2/1,1,5,3,3
2015/2/2,2,7,3,3
2015/2/3,2,7,3,3
2015/2/4,-1,8,3.5,3.5
2015/2/5,-2,8,3.5,3
2015/2/6,0,9,3,3
2015/2/7,-1,12,3,3.5
2015/2/8,-4,6,4.5,3
2015/2/9,-3,6,3,3
2015/2/10,1,11,3,3
2015/2/11,2,16,3.5,3
2015/2/12,3,13,3,3.5
2015/2/13,5,15,3,3
2015/2/14,11,20,3,3.5
2015/2/15,9,16,3,3
2015/2/16,3,15,3.5,3
2015/2/17,3,14,3,3
2015/2/18,1,13,3.5,3.5
2015/2/19,5,11,3.5,3.5
2015/2/20,7,10,3.5,3.5
2015/2/21,4,11,3.5,3.5
2015/2/22,4,12,3.5,3
2015/2/23,5,10,3,3
2015/2/24,7,12,3,3
2015/2/25,6,11,3,3
2015/2/26,1,12,3.5,4.5
2015/2/27,2,5,4.5,4.5
2015/2/28,1,4,4.5,3.5
2015/3/1,2,10,3,3
2015/3/2,6,13,3,3
2015/3/3,2,12,4.5,4.5
2015/3/4,1,6,3.5,3.5
2015/3/5,2,5,3.5,3
2015/3/6,3,8,3.5,3
2015/3/7,5,11,3,3
2015/3/8,4,10,3.5,3.5
2015/3/9,0,10,4.5,4.5
2015/3/10,0,8,3.5,3
2015/3/11,2,12,3,3
2015/3/12,7,17,3,3
2015/3/13,6,20,3.5,3
2015/3/14,8,14,3.5,3
2015/3/15,10,16,3.5,3
2015/3/16,12,17,3,3.5
2015/3/17,11,18,3.5,4.5
2015/3/18,10,15,4.5,3.5
2015/3/19,10,16,3.5,3.5
2015/3/20,8,14,3.5,3
2015/3/21,9,21,3,3
2015/3/22,7,20,3.5,3.5
2015/3/23,6,17,3.5,3.5
2015/3/24,7,16,3.5,3.5
2015/3/25,7,16,4.5,3.5
2015/3/26,10,16,3.5,3.5
2015/3/27,8,16,3,3
2015/3/28,11,21,3.5,3
2015/3/29,14,24,3.5,3
2015/3/30,16,22,3.5,3.5
2015/3/31,18,26,3.5,3
2015/4/1,17,23,4.5,4.5
2015/4/2,12,27,4.5,3.5
2015/4/3,11,17,3.5,4.5
2015/4/4,12,17,3.5,3.5
2015/4/5,7,14,3.5,4.5
2015/4/6,4,13,4.5,3.5
2015/4/7,2,7,3.5,3
2015/4/8,4,13,3.5,3
2015/4/9,6,15,3,3
2015/4/10,8,17,3,3
2015/4/11,9,19,3.5,3.5
2015/4/12,5,21,4.5,4.5
2015/4/13,6,12,5.5,4.5
2015/4/14,9,18,3.5,3.5
2015/4/15,14,22,3.5,4.5
2015/4/16,10,22,4.5,3.5
2015/4/17,15,23,4.5,4.5
2015/4/18,14,26,3.5,3.5
2015/4/19,11,23,3.5,4.5
2015/4/20,8,17,3.5,3
2015/4/21,8,19,3,3
2015/4/22,13,25,3,3
2015/4/23,13,27,3,3
2015/4/24,14,28,3,3
2015/4/25,15,28,3,3
2015/4/26,16,28,3.5,3
2015/4/27,18,27,3.5,3
2015/4/28,17,30,3.5,3.5
2015/4/29,15,24,3.5,3.5
2015/4/30,14,25,3,3.5
2015/5/1,17,27,3.5,4.5
2015/5/2,13,21,4.5,3.5
2015/5/3,16,25,3,3
2015/5/4,13,24,3.5,3.5
2015/5/5,15,26,3.5,3
2015/5/6,16,24,3,3
2015/5/7,18,28,3,3.5
2015/5/8,16,23,3.5,3.5
2015/5/9,16,25,3,3.5
2015/5/10,15,26,3.5,3.5
2015/5/11,12,20,4.5,5.5
2015/5/12,15,27,5.5,4.5
2015/5/13,19,29,5.5,3.5
2015/5/14,20,30,3.5,3.5
2015/5/15,16,25,3.5,4.5
2015/5/16,15,25,3.5,3
2015/5/17,20,27,3.5,3.5
2015/5/18,20,25,3.5,3
2015/5/19,20,30,3,3.5
2015/5/20,15,27,3.5,3.5
2015/5/21,15,26,3.5,3.5
2015/5/22,18,27,3,3
2015/5/23,18,26,3,3
2015/5/24,18,28,3.5,3
2015/5/25,20,29,3.5,3.5
2015/5/26,20,28,3.5,3.5
2015/5/27,19,23,3.5,3
2015/5/28,21,26,3.5,3
2015/5/29,20,27,4.5,3.5
2015/5/30,19,27,3.5,3
2015/5/31,20,29,3,3.5
2015/6/1,23,31,3.5,3.5
2015/6/2,20,24,4.5,4.5
2015/6/3,17,26,4.5,3.5
2015/6/4,18,26,3.5,3.5
2015/6/5,19,30,3.5,3
2015/6/6,21,32,3.5,3.5
2015/6/7,21,27,3.5,3.5
2015/6/8,21,26,3.5,3
2015/6/9,21,27,3.5,3.5
2015/6/10,23,28,3.5,3.5
2015/6/11,22,31,4.5,4.5
2015/6/12,23,34,4.5,3.5
2015/6/13,24,33,3.5,3
2015/6/14,23,31,3,3
2015/6/15,21,28,3,3
2015/6/16,20,24,3.5,3.5
2015/6/17,19,23,4.5,3.5
2015/6/18,20,27,3.5,3
2015/6/19,21,30,3,3
2015/6/20,21,29,3,3.5
2015/6/21,21,27,3.5,3
2015/6/22,22,29,3.5,3
2015/6/23,23,28,3.5,3.5
2015/6/24,25,27,3,3
2015/6/25,22,30,3.5,3.5
2015/6/26,22,26,3.5,3.5
2015/6/27,20,24,3.5,3.5
2015/6/28,21,24,3.5,3.5
2015/6/29,23,28,3.5,3.5
2015/6/30,21,27,3.5,3.5
2015/7/1,21,28,3,3
2015/7/2,22,32,3,3
2015/7/3,22,30,3,3
2015/7/4,19,27,3.5,3
2015/7/5,19,26,3.5,3.5
2015/7/6,18,21,3.5,4.5
2015/7/7,19,23,4.5,3.5
2015/7/8,20,23,3.5,3.5
2015/7/9,23,26,3.5,3.5
2015/7/10,23,30,4.5,4.5
2015/7/11,23,28,5.5,5.5
2015/7/12,24,30,5.5,4.5
2015/7/13,24,34,3.5,3.5
2015/7/14,25,35,3,3
2015/7/15,24,33,3.5,3.5
2015/7/16,23,29,3.5,3.5
2015/7/17,23,26,3.5,3
2015/7/18,24,27,3,3.5
2015/7/19,23,26,3.5,3
2015/7/20,24,30,3,3
2015/7/21,25,30,3,3
2015/7/22,25,31,3,3
2015/7/23,25,30,3.5,3.5
2015/7/24,24,27,3.5,3.5
2015/7/25,25,29,3,3
2015/7/26,26,31,3.5,3.5
2015/7/27,27,33,3.5,3.5
2015/7/28,27,35,4.5,3.5
2015/7/29,27,36,4.5,3.5
2015/7/30,27,35,4.5,3.5
2015/7/31,27,35,4.5,3
2015/8/1,27,35,4.5,3.5
2015/8/2,28,37,4.5,3.5
2015/8/3,28,37,4.5,3.5
2015/8/4,29,37,4.5,3
2015/8/5,27,36,3.5,3.5
2015/8/6,27,35,3.5,3.5
2015/8/7,26,34,4.5,3.5
2015/8/8,25,32,4.5,4.5
2015/8/9,25,28,5.5,5.5
2015/8/10,24,27,5.5,5.5
2015/8/11,23,27,4.5,3.5
2015/8/12,24,28,3.5,3
2015/8/13,23,31,3.5,3
2015/8/14,24,31,3.5,3
2015/8/15,24,31,3.5,3
2015/8/16,23,31,3,3
2015/8/17,24,31,3,3.5
2015/8/18,24,30,3.5,3.5
2015/8/19,24,30,3.5,4.5
2015/8/20,23,27,3.5,3.5
2015/8/21,23,28,3.5,3
2015/8/22,21,28,3.5,3.5
2015/8/23,21,28,3.5,3.5
2015/8/24,21,27,4.5,4.5
2015/8/25,22,29,3.5,3
2015/8/26,22,30,3.5,3
2015/8/27,22,30,3,3
2015/8/28,21,30,3,3
2015/8/29,22,30,3,3
2015/8/30,22,30,3,3.5
2015/8/31,22,31,3,3
2015/9/1,22,30,3,3.5
2015/9/2,22,31,3.5,3.5
2015/9/3,21,30,3,3
2015/9/4,24,31,3.5,3.5
2015/9/5,22,28,3.5,3.5
2015/9/6,21,28,3.5,3
2015/9/7,21,28,3.5,3
2015/9/8,20,29,3.5,3
2015/9/9,20,28,3.5,3.5
2015/9/10,19,28,3,3
2015/9/11,20,27,3,3.5
2015/9/12,16,26,3.5,3.5
2015/9/13,18,25,3,3
2015/9/14,20,27,3.5,3
2015/9/15,19,27,3.5,3.5
2015/9/16,17,27,3.5,3
2015/9/17,18,27,3,3
2015/9/18,19,27,3,3
2015/9/19,20,28,3,3
2015/9/20,18,28,3.5,3
2015/9/21,20,28,3.5,3.5
2015/9/22,22,27,3.5,3
2015/9/23,20,27,3.5,3.5
2015/9/24,20,27,3,3
2015/9/25,19,27,3,3
2015/9/26,19,28,3,3
2015/9/27,18,27,3,3
2015/9/28,21,28,4.5,5.5
2015/9/29,21,25,5.5,5.5
2015/9/30,17,27,4.5,4.5
2015/10/1,14,23,5.5,4.5
2015/10/2,14,24,3.5,3
2015/10/3,17,25,3,3
2015/10/4,18,25,3.5,3
2015/10/5,18,22,3,3
2015/10/6,19,23,3,3.5
2015/10/7,18,22,3.5,4.5
2015/10/8,15,22,3.5,3
2015/10/9,12,22,3.5,3.5
2015/10/10,10,23,4.5,3.5
2015/10/11,10,21,3.5,3
2015/10/12,11,23,3,3
2015/10/13,12,24,3.5,3.5
2015/10/14,12,25,3,3
2015/10/15,13,25,3,3
2015/10/16,15,26,3,3
2015/10/17,15,26,3,3.5
2015/10/18,14,25,3.5,3.5
2015/10/19,15,24,3.5,3.5
2015/10/20,16,25,3.5,3.5
2015/10/21,16,25,3.5,3.5
2015/10/22,16,25,3.5,3.5
2015/10/23,17,25,3.5,3
2015/10/24,17,26,3.5,3.5
2015/10/25,17,23,3.5,3.5
2015/10/26,14,24,3.5,4.5
2015/10/27,11,19,4.5,3
2015/10/28,13,18,3,3.5
2015/10/29,12,17,3.5,3.5
2015/10/30,11,18,4.5,3.5
2015/10/31,10,17,3.5,3.5
2015/11/1,8,17,3.5,3
2015/11/2,8,19,3,3
2015/11/3,13,20,3.5,3.5
2015/11/4,14,20,3.5,3
2015/11/5,17,23,3.5,3.5
2015/11/6,16,25,3.5,3.5
2015/11/7,12,15,3.5,3.5
2015/11/8,9,16,3.5,3.5
2015/11/9,8,17,3.5,3.5
2015/11/10,10,15,3.5,3.5
2015/11/11,11,15,3.5,3.5
2015/11/12,12,15,3.5,3.5
2015/11/13,11,16,3.5,3
2015/11/14,10,18,3,3
2015/11/15,14,18,3.5,3.5
2015/11/16,13,18,3.5,3.5
2015/11/17,12,16,3.5,3.5
2015/11/18,11,15,3.5,3.5
2015/11/19,10,12,3.5,3.5
2015/11/20,12,15,3.5,3.5
2015/11/21,13,15,3.5,3.5
2015/11/22,14,17,3.5,3
2015/11/23,6,15,4.5,4.5
2015/11/24,2,9,5.5,5.5
2015/11/25,-1,6,4.5,5.5
2015/11/26,-4,3,4.5,3.5
2015/11/27,2,5,3,3
2015/11/28,7,12,3,3
2015/11/29,6,16,3,3
2015/11/30,9,15,3,3
2015/12/1,7,17,3.5,3.5
2015/12/2,3,13,4.5,4.5
2015/12/3,-1,10,4.5,3.5
2015/12/4,4,10,3,3
2015/12/5,2,8,3,3
2015/12/6,1,10,3,3
2015/12/7,3,12,3,3
2015/12/8,8,14,3.5,3.5
2015/12/9,9,12,3.5,3.5
2015/12/10,8,12,3.5,4.5
2015/12/11,2,11,3.5,3.5
2015/12/12,3,10,3,3
2015/12/13,3,8,3,3
2015/12/14,4,10,3,3.5
2015/12/15,0,11,3.5,4.5
2015/12/16,-4,6,5.5,4.5
2015/12/17,-2,6,3,3
2015/12/18,-1,7,3,3
2015/12/19,5,9,3.5,3.5
2015/12/20,1,8,3,3.5
2015/12/21,5,11,3,3
2015/12/22,6,11,3,3
2015/12/23,7,11,3,3.5
2015/12/24,5,9,3,3
2015/12/25,3,11,3.5,3.5
2015/12/26,4,14,3,3.5
2015/12/27,2,10,4.5,3.5
2015/12/28,0,7,3,3
2015/12/29,1,9,3,3
2015/12/30,0,12,3,3
2015/12/31,0,10,3,3
2016/1/1,4,11,3,3
2016/1/2,7,15,3,3
2016/1/3,7,16,3,3
2016/1/4,6,13,3.5,4.5
2016/1/5,6,8,4.5,4.5
2016/1/6,3,8,3.5,3.5
2016/1/7,-1,8,3.5,3.5
2016/1/8,-1,7,3,3
2016/1/9,3,9,3,3
2016/1/10,3,10,3.5,3.5
2016/1/11,0,6,4.5,4.5
2016/1/12,-2,4,3.5,3.5
2016/1/13,-3,5,3.5,3
2016/1/14,-2,8,3,3
2016/1/15,-2,9,3,3
2016/1/16,3,11,3,3
2016/1/17,-1,8,4.5,4.5
2016/1/18,-4,5,4.5,3.5
2016/1/19,-4,4,3.5,3.5
2016/1/20,0,4,3.5,3.5
2016/1/21,-1,1,3.5,3.5
2016/1/22,-5,2,4.5,4.5
2016/1/23,-9,0,5.5,5.5
2016/1/24,-8,-5,5.5,5.5
2016/1/25,-6,2,3.5,3.5
2016/1/26,-2,6,3.5,3
2016/1/27,4,8,3,3
2016/1/28,3,6,3.5,3.5
2016/1/29,0,5,4.5,4.5
2016/1/30,-1,4,3.5,3.5
2016/1/31,-3,4,3.5,4.5
2016/2/1,-4,2,3.5,3.5
2016/2/2,-4,5,3,3
2016/2/3,-3,7,3,3
2016/2/4,-1,7,3,3
2016/2/5,-2,9,3.5,3.5
2016/2/6,-3,7,3.5,3.5
2016/2/7,-2,11,3.5,3.5
2016/2/8,3,15,3.5,3.5
2016/2/9,6,17,3.5,3.5
2016/2/10,11,21,3.5,3.5
2016/2/11,11,20,3,3
2016/2/12,6,16,3.5,4.5
2016/2/13,1,11,5.5,5.5
2016/2/14,-4,5,4.5,3.5
2016/2/15,-1,7,3.5,3.5
2016/2/16,1,10,3.5,3
2016/2/17,3,12,3,3.5
2016/2/18,4,16,3.5,3.5
2016/2/19,3,13,3.5,3.5
2016/2/20,0,12,3.5,3.5
2016/2/21,5,11,3.5,3.5
2016/2/22,4,8,3.5,3
2016/2/23,1,11,4.5,3.5
2016/2/24,1,10,3.5,3
2016/2/25,3,13,3,3
2016/2/26,6,17,3.5,3
2016/2/27,8,19,3.5,3.5
2016/2/28,2,16,4.5,3.5
2016/2/29,0,11,3.5,3.5
2016/3/1,4,13,3.5,3
2016/3/2,7,18,3,3
2016/3/3,11,19,3,3
2016/3/4,13,20,3.5,3.5
2016/3/5,10,19,3.5,3.5
2016/3/6,9,20,3.5,3.5
2016/3/7,3,21,3.5,4.5
2016/3/8,2,8,4.5,5.5
2016/3/9,1,7,4.5,4.5
2016/3/10,0,7,4.5,3.5
2016/3/11,2,11,3,3.5
2016/3/12,7,14,3.5,3.5
2016/3/13,5,15,3.5,3
2016/3/14,4,14,3.5,3.5
2016/3/15,6,14,3.5,3.5
2016/3/16,10,18,3,3
2016/3/17,12,17,3,3
2016/3/18,12,18,3,3
2016/3/19,8,19,3.5,3.5
2016/3/20,7,18,3.5,3.5
2016/3/21,8,17,3.5,3.5
2016/3/22,10,16,3.5,3.5
2016/3/23,4,14,4.5,4.5
2016/3/24,4,12,4.5,3.5
2016/3/25,3,15,3.5,3
2016/3/26,4,15,3.5,3.5
2016/3/27,6,18,3.5,3.5
2016/3/28,10,21,3.5,3.5
2016/3/29,13,21,3.5,3
2016/3/30,13,19,3,3
2016/3/31,10,19,3.5,3
2016/4/1,14,25,3.5,3.5
2016/4/2,13,21,3.5,3.5
2016/4/3,10,15,4.5,3.5
2016/4/4,11,18,3.5,3.5
2016/4/5,13,18,3.5,3.5
2016/4/6,12,16,4.5,3.5
2016/4/7,12,19,3,3
2016/4/8,13,24,3,3
2016/4/9,14,24,3,3
2016/4/10,12,25,3,3.5
2016/4/11,14,21,3.5,3.5
2016/4/12,16,24,3.5,3
2016/4/13,17,27,3,3
2016/4/14,16,28,3.5,3.5
2016/4/15,16,24,4.5,3.5
2016/4/16,12,20,4.5,3.5
2016/4/17,11,20,3.5,3
2016/4/18,12,23,4.5,3.5
2016/4/19,15,24,4.5,4.5
2016/4/20,15,18,4.5,3.5
2016/4/21,15,25,3.5,3.5
2016/4/22,15,27,3.5,3.5
2016/4/23,14,17,4.5,3.5
2016/4/24,13,18,3.5,3.5
2016/4/25,14,21,3.5,3.5
2016/4/26,12,17,3.5,3.5
2016/4/27,11,15,3.5,3.5
2016/4/28,12,23,3.5,3
2016/4/29,15,25,3.5,3.5
2016/4/30,17,28,3.5,3.5
2016/5/1,20,29,3.5,3.5
2016/5/2,16,25,3.5,3.5
2016/5/3,14,25,4.5,3.5
2016/5/4,19,29,3.5,3.5
2016/5/5,20,25,3.5,3.5
2016/5/6,18,27,3.5,3.5
2016/5/7,14,20,3.5,3.5
2016/5/8,15,19,3.5,3
2016/5/9,14,20,3.5,3.5
2016/5/10,13,22,3.5,3.5
2016/5/11,15,27,3.5,3.5
2016/5/12,17,30,3.5,4.5
2016/5/13,15,23,4.5,3.5
2016/5/14,15,25,3.5,3.5
2016/5/15,12,16,4.5,3.5
2016/5/16,13,25,3,3
2016/5/17,14,26,3.5,3.5
2016/5/18,15,25,3.5,3.5
2016/5/19,18,26,3.5,3.5
2016/5/20,17,23,4.5,4.5
2016/5/21,17,19,4.5,4.5
2016/5/22,16,20,4.5,3.5
